OVERALL CONVERSION RATE = 0.972092
POS CONVERSION RATE = 0.972252	15641
NEG CONVERSION RATE = 0.971941	16608
BASE	PTOT	PCONV	PRATE	NTOT	NCONV	NRATE	BTHTOT	BTHCONV	BTHRATE	ERR	ALL	ERRRATE
1	67	66	0.98507	67	67	1.00000	134	133	0.99254	0	134	0.00000
2	69	69	1.00000	62	62	1.00000	131	131	1.00000	0	131	0.00000
3	54	54	1.00000	55	54	0.98182	109	108	0.99083	0	109	0.00000
4	73	73	1.00000	72	72	1.00000	145	145	1.00000	0	145	0.00000
5	51	51	1.00000	69	69	1.00000	120	120	1.00000	0	120	0.00000
6	71	71	1.00000	77	76	0.98701	148	147	0.99324	0	148	0.00000
7	71	70	0.98592	77	77	1.00000	148	147	0.99324	0	148	0.00000
8	67	67	1.00000	66	65	0.98485	133	132	0.99248	0	133	0.00000
9	69	69	1.00000	90	90	1.00000	159	159	1.00000	0	159	0.00000
10	69	69	1.00000	72	71	0.98611	141	140	0.99291	0	141	0.00000
11	70	69	0.98571	71	70	0.98592	141	139	0.98582	0	141	0.00000
12	74	74	1.00000	72	72	1.00000	146	146	1.00000	0	146	0.00000
13	74	74	1.00000	77	76	0.98701	151	150	0.99338	0	151	0.00000
14	53	53	1.00000	66	66	1.00000	119	119	1.00000	0	119	0.00000
15	53	53	1.00000	74	74	1.00000	127	127	1.00000	0	127	0.00000
16	72	71	0.98611	82	81	0.98780	154	152	0.98701	0	154	0.00000
17	66	66	1.00000	78	77	0.98718	144	143	0.99306	0	144	0.00000
18	68	68	1.00000	69	69	1.00000	137	137	1.00000	0	137	0.00000
19	69	69	1.00000	72	72	1.00000	141	141	1.00000	0	141	0.00000
20	61	60	0.98361	85	85	1.00000	146	145	0.99315	0	146	0.00000
21	73	73	1.00000	76	76	1.00000	149	149	1.00000	0	149	0.00000
22	87	87	1.00000	65	64	0.98462	152	151	0.99342	0	152	0.00000
23	63	63	1.00000	72	72	1.00000	135	135	1.00000	0	135	0.00000
24	59	59	1.00000	76	76	1.00000	135	135	1.00000	0	135	0.00000
25	75	75	1.00000	75	75	1.00000	150	150	1.00000	0	150	0.00000
26	72	71	0.98611	76	76	1.00000	148	147	0.99324	0	148	0.00000
27	60	60	1.00000	82	80	0.97561	142	140	0.98592	0	142	0.00000
28	64	64	1.00000	81	81	1.00000	145	145	1.00000	0	145	0.00000
29	63	63	1.00000	62	62	1.00000	125	125	1.00000	0	125	0.00000
30	63	62	0.98413	76	76	1.00000	139	138	0.99281	0	139	0.00000
31	59	59	1.00000	73	73	1.00000	132	132	1.00000	0	132	0.00000
32	65	64	0.98462	72	72	1.00000	137	136	0.99270	0	137	0.00000
33	74	74	1.00000	66	63	0.95455	140	137	0.97857	0	140	0.00000
34	73	72	0.98630	57	57	1.00000	130	129	0.99231	0	130	0.00000
35	57	57	1.00000	64	64	1.00000	121	121	1.00000	0	121	0.00000
36	79	78	0.98734	74	74	1.00000	153	152	0.99346	0	153	0.00000
37	74	74	1.00000	91	91	1.00000	165	165	1.00000	0	165	0.00000
38	69	69	1.00000	77	77	1.00000	146	146	1.00000	0	146	0.00000
39	64	63	0.98438	69	69	1.00000	133	132	0.99248	0	133	0.00000
40	73	73	1.00000	72	72	1.00000	145	145	1.00000	0	145	0.00000
41	68	68	1.00000	76	76	1.00000	144	144	1.00000	0	144	0.00000
42	81	81	1.00000	79	79	1.00000	160	160	1.00000	0	160	0.00000
43	80	80	1.00000	75	74	0.98667	155	154	0.99355	0	155	0.00000
44	82	82	1.00000	63	63	1.00000	145	145	1.00000	0	145	0.00000
45	70	70	1.00000	66	65	0.98485	136	135	0.99265	0	136	0.00000
46	75	74	0.98667	71	71	1.00000	146	145	0.99315	0	146	0.00000
47	77	77	1.00000	78	78	1.00000	155	155	1.00000	0	155	0.00000
48	69	69	1.00000	82	82	1.00000	151	151	1.00000	0	151	0.00000
49	73	73	1.00000	75	74	0.98667	148	147	0.99324	0	148	0.00000
50	64	64	1.00000	76	76	1.00000	140	140	1.00000	0	140	0.00000
51	63	62	0.98413	64	64	1.00000	127	126	0.99213	0	127	0.00000
52	77	77	1.00000	78	78	1.00000	155	155	1.00000	0	155	0.00000
53	72	72	1.00000	79	78	0.98734	151	150	0.99338	0	151	0.00000
54	61	61	1.00000	72	72	1.00000	133	133	1.00000	0	133	0.00000
55	69	69	1.00000	83	82	0.98795	152	151	0.99342	0	152	0.00000
56	67	67	1.00000	69	69	1.00000	136	136	1.00000	0	136	0.00000
57	72	72	1.00000	66	66	1.00000	138	138	1.00000	0	138	0.00000
58	68	68	1.00000	76	76	1.00000	144	144	1.00000	0	144	0.00000
59	75	75	1.00000	77	77	1.00000	152	152	1.00000	0	152	0.00000
60	76	75	0.98684	77	76	0.98701	153	151	0.98693	0	153	0.00000
