#SRR5675973_chr17_peaks Enhancers
#Created from ./SRR5675973_chr17_peaks_0KB_STITCHED_ENHANCER_REGION_MAP.txt
#Ranked by SRR5675973_chr17.bam
#Using cutoff of 5077873.3656 for Super-Enhancers
#Created on Nov 26 2018 
REGION_ID	CHROM	START	STOP	NUM_LOCI	CONSTITUENT_SIZE	SRR5675973_chr17.bam	SRR5675974_chr17.bam	enhancerRank	isSuper
1_Peak_2_lociStitched	chr17:56000000-57000000	83149	86447	1	3299	13759053.5028	982053.705	1	1
1_Peak_1_lociStitched	chr17:56000000-57000000	768200	770925	1	2726	12059510.935	586324.3525	2	1
1_Peak_6_lociStitched	chr17:56000000-57000000	63744	66819	1	3076	11263589.3925	855683.0175	3	1
1_Peak_4_lociStitched	chr17:56000000-57000000	708224	710788	1	2565	10490093.7128	942755.1088	4	1
2_Peak_9_lociStitched	chr17:56000000-57000000	594337	597256	2	2490	8857827.2223	1055001.6183	5	1
1_Peak_10_lociStitched	chr17:56000000-57000000	12022	14840	1	2819	8027868.5214	808241.852	6	1
1_Peak_8_lociStitched	chr17:56000000-57000000	756202	757893	1	1692	6227084.6715	651711.5691	7	1
2_Peak_19_lociStitched	chr17:56000000-57000000	160138	162077	2	1637	5586181.8278	508308.4622	8	0
1_Peak_3_lociStitched	chr17:56000000-57000000	326424	327963	1	1540	5125335.7014	353024.2845	9	0
1_Peak_5_lociStitched	chr17:56000000-57000000	590765	592450	1	1686	5034617.903	378946.5585	10	0
1_Peak_15_lociStitched	chr17:56000000-57000000	429056	430438	1	1383	4842296.2386	545197.7562	11	0
1_Peak_7_lociStitched	chr17:56000000-57000000	736003	737367	1	1365	4336889.4228	359089.368	12	0
1_Peak_14_lociStitched	chr17:56000000-57000000	833213	834810	1	1598	4237970.8775	328015.9747	13	0
3_Peak_17_lociStitched	chr17:56000000-57000000	31439	33448	3	1587	4219101.5027	446659.9655	14	0
2_Peak_16_lociStitched	chr17:56000000-57000000	295962	297262	2	1146	3057623.92	368727.19	15	0
1_Peak_18_lociStitched	chr17:56000000-57000000	401375	402490	1	1116	2613760.031	268693.9265	16	0
1_Peak_28_lociStitched	chr17:56000000-57000000	18017	18871	1	855	1391247.557	239531.3718	17	0
1_Peak_25_lociStitched	chr17:56000000-57000000	863065	863944	1	880	1396835.7768	332834.8443	18	0
1_Peak_22_lociStitched	chr17:56000000-57000000	743855	744679	1	825	1260904.2464	226404.1352	19	0
1_Peak_23_lociStitched	chr17:56000000-57000000	2893	3482	1	590	946149.9274	156530.4018	20	0
1_Peak_24_lociStitched	chr17:56000000-57000000	416657	417178	1	522	792365.1945	73529.4073	21	0
1_Peak_21_lociStitched	chr17:56000000-57000000	20347	20765	1	419	717613.7474	75191.094	22	0
1_Peak_27_lociStitched	chr17:56000000-57000000	62613	62970	1	358	536976.552	94965.1059	23	0
1_Peak_29_lociStitched	chr17:56000000-57000000	899893	900337	1	445	546048.3384	164091.078	24	0
