#SRR5675973_chr17_peaks Enhancers
#Created from ./SRR5675973_chr17_peaks_0KB_STITCHED_ENHANCER_REGION_MAP.txt
#Ranked by SRR5675973_chr17_filtered.bam
#Using cutoff of 5062479.4507 for Super-Enhancers
#Created on Apr 23 2020 
REGION_ID	CHROM	START	STOP	NUM_LOCI	CONSTITUENT_SIZE	SRR5675973_chr17_filtered.bam	SRR5675974_chr17_background_filtered.bam	enhancerRank	isSuper
1_Peak_2_lociStitched	chr17:56000000-57000000	83149	86447	1	3299	13776050.0756	957841.438	1	1
1_Peak_1_lociStitched	chr17:56000000-57000000	768200	770925	1	2726	12074407.6925	586811.855	2	1
1_Peak_6_lociStitched	chr17:56000000-57000000	63744	66819	1	3076	11255631.6	856394.5725	3	1
1_Peak_4_lociStitched	chr17:56000000-57000000	708224	710788	1	2565	10459308.2776	943538.9236	4	1
2_Peak_9_lociStitched	chr17:56000000-57000000	594337	597256	2	2490	8825025.5436	1055879.0697	5	1
1_Peak_10_lociStitched	chr17:56000000-57000000	12022	14840	1	2819	8037785.3452	808913.945	6	1
1_Peak_8_lociStitched	chr17:56000000-57000000	756202	757893	1	1692	6234776.8614	652253.5346	7	1
2_Peak_19_lociStitched	chr17:56000000-57000000	160138	162077	2	1637	5571210.6149	508731.1642	8	0
1_Peak_3_lociStitched	chr17:56000000-57000000	326424	327963	1	1540	5131666.8396	353317.7718	9	0
1_Peak_5_lociStitched	chr17:56000000-57000000	590765	592450	1	1686	5040837.0695	379261.6535	10	0
1_Peak_15_lociStitched	chr17:56000000-57000000	429056	430438	1	1383	4782662.3858	545651.0522	11	0
1_Peak_7_lociStitched	chr17:56000000-57000000	736003	737367	1	1365	4342246.8056	359387.9476	12	0
1_Peak_13_lociStitched	chr17:56000000-57000000	833213	834810	1	1598	4243206.0032	328288.7423	13	0
3_Peak_17_lociStitched	chr17:56000000-57000000	31439	33448	3	1587	4180569.6863	422002.3031	14	0
2_Peak_16_lociStitched	chr17:56000000-57000000	295962	297262	2	1146	3039529.09	369033.73	15	0
1_Peak_18_lociStitched	chr17:56000000-57000000	401375	402490	1	1116	2616988.848	268917.3725	16	0
1_Peak_28_lociStitched	chr17:56000000-57000000	18017	18871	1	855	1392966.1466	239730.61	17	0
1_Peak_25_lociStitched	chr17:56000000-57000000	863065	863944	1	880	1398561.2538	333111.5535	18	0
1_Peak_22_lociStitched	chr17:56000000-57000000	743855	744679	1	825	1262461.8536	226592.4192	19	0
1_Peak_23_lociStitched	chr17:56000000-57000000	2893	3482	1	590	947318.6801	156660.5708	20	0
1_Peak_24_lociStitched	chr17:56000000-57000000	416657	417178	1	522	793343.9972	73590.5727	21	0
1_Peak_21_lociStitched	chr17:56000000-57000000	20347	20765	1	419	718500.2	75253.6268	22	0
1_Peak_27_lociStitched	chr17:56000000-57000000	62613	62970	1	358	537639.8937	95044.0743	23	0
1_Peak_29_lociStitched	chr17:56000000-57000000	899893	900337	1	445	546722.8632	164227.5192	24	0
