chrom	start	end	name	score	strand	splice_site	acceptors_skipped	exons_skipped	donors_skipped	anchor	known_donor	known_acceptor	known_junction	genes	transcripts
1	10895	10970	JUNC00000001	1	?	GT-AG	0	0	0	N	0	0	0	NA	NA
1	14737	14970	JUNC00000002	1	+	CT-AC	0	0	0	N	0	0	0	NA	NA
1	15038	15796	JUNC00000004	11	?	CT-AC	0	0	0	N	0	0	0	NA	NA
1	15038	15796	JUNC00000003	13	+	CT-AC	0	0	0	N	0	0	0	NA	NA
1	15947	16607	JUNC00000005	6	?	CT-AC	0	0	0	N	0	0	0	NA	NA
1	16027	16607	JUNC00000006	1	+	CT-AC	0	0	0	N	0	0	0	NA	NA
1	16765	16858	JUNC00000008	1	+	CT-AC	0	0	0	N	0	0	0	NA	NA
1	17055	17233	JUNC00000009	12	?	CT-AC	0	0	0	N	0	0	0	NA	NA
1	17055	17233	JUNC00000011	9	+	CT-AC	0	0	0	N	0	0	0	NA	NA
1	17055	17915	JUNC00000010	1	+	CT-AC	0	0	0	N	0	0	0	NA	NA
1	17055	17915	JUNC00000012	1	?	CT-AC	0	0	0	N	0	0	0	NA	NA
1	17368	17606	JUNC00000013	3	+	CT-AC	0	0	0	N	0	0	0	NA	NA
1	17368	17606	JUNC00000014	6	?	CT-AC	0	0	0	N	0	0	0	NA	NA
1	17651	18447	JUNC00000015	1	?	TG-AG	0	0	0	N	0	0	0	NA	NA
1	17742	17915	JUNC00000016	7	+	CT-AC	0	0	0	N	0	0	0	NA	NA
1	17742	17915	JUNC00000017	7	?	CT-AC	0	0	0	N	0	0	0	NA	NA
1	18061	18268	JUNC00000018	11	+	CT-AC	0	0	0	N	0	0	0	NA	NA
1	18061	18268	JUNC00000019	17	?	CT-AC	0	0	0	N	0	0	0	NA	NA
1	18369	18913	JUNC00000020	3	+	CT-AC	0	0	0	N	0	0	0	NA	NA
1	18369	18501	JUNC00000021	1	+	CT-AC	0	0	0	N	0	0	0	NA	NA
1	18369	18913	JUNC00000022	1	?	CT-AC	0	0	0	N	0	0	0	NA	NA
1	19384	19982	JUNC00000023	1	+	AG-GA	0	0	0	N	0	0	0	NA	NA
