#macs14_chr22 Enhancers
#Created from ./macs14_chr22_5KB_STITCHED_TSS_DISTAL_ENHANCER_REGION_MAP.txt
#Ranked by rose2_case.bam
#Using cutoff of 191202.5297 for Super-Enhancers
#Created on Jul 03 2018 
REGION_ID	CHROM	START	STOP	NUM_LOCI	CONSTITUENT_SIZE	rose2_case.bam	rose2_control.bam	enhancerRank	isSuper
1_MACS_peak_6838_lociStitched	chr22	38653640	38674197	1	20558	1281463.7647	474700.1883	1	1
4_MACS_peak_6918_lociStitched	chr22	45097969	45117226	4	17545	661597.3434	228877.1478	2	1
3_MACS_peak_6819_lociStitched	chr22	37612262	37629105	3	14126	722472.0635	330616.2999	3	1
3_MACS_peak_6858_lociStitched	chr22	39832450	39846175	3	10552	671702.8725	321907.5225	4	1
1_MACS_peak_6907_lociStitched	chr22	43057318	43068979	1	11662	622318.4175	273544.9041	5	1
2_MACS_peak_6815_lociStitched	chr22	37549790	37564198	2	10322	643635.6168	304345.9472	6	1
2_MACS_peak_6727_lociStitched	chr22	23280037	23288074	2	7317	447268.6944	145904.5017	7	1
2_MACS_peak_6737_lociStitched	chr22	24178070	24192399	2	12730	627339.3819	361285.6744	8	1
1_MACS_peak_6882_lociStitched	chr22	41839074	41845365	1	6292	433156.7394	184380.4026	9	1
1_MACS_peak_6785_lociStitched	chr22	31513843	31520539	1	6697	360682.7184	120954.5352	10	1
2_MACS_peak_6768_lociStitched	chr22	29186949	29199523	2	7934	401647.5098	167558.6092	11	1
3_MACS_peak_6676_lociStitched	chr22	18537677	18551218	3	8138	402156.8672	172225.2708	12	1
1_MACS_peak_6731_lociStitched	chr22	23477741	23485356	1	7616	382350.673	155173.1395	13	1
1_MACS_peak_6769_lociStitched	chr22	29211643	29221686	1	10044	368100.0532	142980.1824	14	1
1_MACS_peak_6848_lociStitched	chr22	39146075	39153264	1	7190	390125.463	185944.9228	15	1
2_MACS_peak_6909_lociStitched	chr22	43109824	43117572	2	7739	369942.9812	166279.828	16	1
1_MACS_peak_6861_lociStitched	chr22	39914836	39920933	1	6098	350782.3592	159579.8295	17	0
1_MACS_peak_6850_lociStitched	chr22	39347923	39352459	1	4537	296531.928	113890.3416	18	0
1_MACS_peak_6849_lociStitched	chr22	39265586	39271392	1	5807	305185.4228	123276.4756	19	0
2_MACS_peak_6818_lociStitched	chr22	37590248	37597113	2	5560	340854.8015	160993.861	20	0
1_MACS_peak_6840_lociStitched	chr22	38708558	38714323	1	5766	319359.093	139903.2905	21	0
1_MACS_peak_6881_lociStitched	chr22	41808018	41811659	1	3642	298259.797	119304.647	22	0
1_MACS_peak_6822_lociStitched	chr22	37637006	37642033	1	5028	310502.709	132629.3518	23	0
2_MACS_peak_6902_lociStitched	chr22	42927811	42936481	2	7566	353917.203	178507.497	24	0
1_MACS_peak_6669_lociStitched	chr22	18259060	18265948	1	6889	327164.8464	159763.716	25	0
1_MACS_peak_6732_lociStitched	chr22	23497311	23502868	1	5558	296770.4736	134627.7719	26	0
3_MACS_peak_6719_lociStitched	chr22	23144964	23155352	3	5685	296268.8764	140197.4868	27	0
3_MACS_peak_6950_lociStitched	chr22	50352921	50364551	3	7197	298985.203	144164.317	28	0
1_MACS_peak_6846_lociStitched	chr22	39094322	39099256	1	4935	251152.935	103866.6208	29	0
3_MACS_peak_6967_lociStitched	chr22	50976394	50983916	3	5127	225302.705	78765.1186	30	0
2_MACS_peak_6854_lociStitched	chr22	39539687	39545875	2	5369	281062.054	143693.4044	31	0
1_MACS_peak_6658_lociStitched	chr22	16191634	16193945	1	2312	208000.6306	77353.5609	32	0
1_MACS_peak_6824_lociStitched	chr22	38002218	38007117	1	4900	243904.5534	116805.8772	33	0
1_MACS_peak_6905_lociStitched	chr22	43008264	43013742	1	5479	246358.2594	122964.1182	34	0
1_MACS_peak_6764_lociStitched	chr22	27066675	27070084	1	3410	187658.632	66226.643	35	0
1_MACS_peak_6683_lociStitched	chr22	19157930	19160438	1	2509	170005.0308	55379.148	36	0
1_MACS_peak_6875_lociStitched	chr22	41416635	41419399	1	2765	194666.0324	80812.7264	37	0
1_MACS_peak_6851_lociStitched	chr22	39377505	39383562	1	6058	239000.7402	126343.5687	38	0
2_MACS_peak_6680_lociStitched	chr22	18569657	18575528	2	5771	223446.7374	121753.9722	39	0
1_MACS_peak_6671_lociStitched	chr22	18482716	18485493	1	2778	164845.2193	63253.3952	40	0
1_MACS_peak_6809_lociStitched	chr22	36726518	36729577	1	3060	179545.8637	83010.5535	41	0
1_MACS_peak_6811_lociStitched	chr22	36780762	36784247	1	3486	183038.1245	87808.06	42	0
1_MACS_peak_6784_lociStitched	chr22	31478911	31482198	1	3288	187531.2388	94514.7267	43	0
1_MACS_peak_6708_lociStitched	chr22	22010767	22013539	1	2773	164639.3364	74056.1976	44	0
2_MACS_peak_6892_lociStitched	chr22	42251961	42259609	2	3052	173178.2528	84586.88	45	0
1_MACS_peak_6871_lociStitched	chr22	41047297	41049456	1	2160	153425.4488	65023.2507	46	0
1_MACS_peak_6965_lociStitched	chr22	50968097	50971121	1	3025	127855.0224	42140.0448	47	0
1_MACS_peak_6745_lociStitched	chr22	24556340	24560206	1	3867	166921.1222	83194.7736	48	0
1_MACS_peak_6787_lociStitched	chr22	31685187	31689493	1	4307	188092.1084	107617.705	49	0
1_MACS_peak_6841_lociStitched	chr22	38792392	38795796	1	3405	149139.7924	71785.254	50	0
2_MACS_peak_6748_lociStitched	chr22	24856255	24860092	2	2828	121914.9195	45524.4702	51	0
1_MACS_peak_6947_lociStitched	chr22	50325952	50329156	1	3205	119481.6456	44833.572	52	0
1_MACS_peak_6744_lociStitched	chr22	24501360	24504894	1	3535	150202.4214	77195.2824	53	0
2_MACS_peak_6723_lociStitched	chr22	23221663	23226123	2	4299	118328.26	46415.22	54	0
1_MACS_peak_6940_lociStitched	chr22	49775149	49778835	1	3687	116108.2628	45033.705	55	0
1_MACS_peak_6733_lociStitched	chr22	23519972	23526150	1	6179	219828.685	149241.3282	56	0
1_MACS_peak_6937_lociStitched	chr22	47131027	47134985	1	3959	120408.6928	49880.695	57	0
1_MACS_peak_6887_lociStitched	chr22	42146917	42150155	1	3239	124977.086	55629.4876	58	0
1_MACS_peak_6939_lociStitched	chr22	49763603	49766471	1	2869	116554.9464	47351.8272	59	0
1_MACS_peak_6747_lociStitched	chr22	24796335	24799380	1	3046	107067.9855	40540.521	60	0
1_MACS_peak_6896_lociStitched	chr22	42426437	42428495	1	2059	88385.955	21968.9442	61	0
1_MACS_peak_6762_lociStitched	chr22	27005631	27008095	1	2465	113251.3536	48414.1504	62	0
1_MACS_peak_6835_lociStitched	chr22	38571522	38575024	1	3503	154589.1362	89789.1788	63	0
1_MACS_peak_6726_lociStitched	chr22	23254938	23258281	1	3344	123102.2977	58304.2601	64	0
1_MACS_peak_6810_lociStitched	chr22	36749201	36753224	1	4024	135413.7777	70914.6279	65	0
1_MACS_peak_6716_lociStitched	chr22	23062585	23064903	1	2319	102254.1658	37911.5854	66	0
1_MACS_peak_6910_lociStitched	chr22	43480265	43483877	1	3613	125704.1016	63583.842	67	0
1_MACS_peak_6753_lociStitched	chr22	25800034	25802406	1	2373	106609.54	44865.6684	68	0
1_MACS_peak_6931_lociStitched	chr22	46465771	46468716	1	2946	95225.6915	36336.588	69	0
1_MACS_peak_6665_lociStitched	chr22	17783693	17786516	1	2824	107176.8888	49001.634	70	0
1_MACS_peak_6888_lociStitched	chr22	42176394	42179751	1	3358	114375.6756	57049.5294	71	0
1_MACS_peak_6834_lociStitched	chr22	38463789	38467117	1	3329	153239.0912	96968.6016	72	0
1_MACS_peak_6758_lociStitched	chr22	26229304	26232038	1	2735	84059.564	37389.0904	73	0
1_MACS_peak_6664_lociStitched	chr22	17716854	17719647	1	2794	92225.6979	47558.3661	74	0
2_MACS_peak_6959_lociStitched	chr22	50907332	50910128	2	2724	81860.7288	38331.2028	75	0
1_MACS_peak_6879_lociStitched	chr22	41592131	41594288	1	2158	94676.5539	51393.9762	76	0
1_MACS_peak_6856_lociStitched	chr22	39648715	39652428	1	3714	111445.3237	68428.7335	77	0
1_MACS_peak_6701_lociStitched	chr22	21220300	21222613	1	2314	75181.2894	32417.3889	78	0
1_MACS_peak_6663_lociStitched	chr22	17651845	17653694	1	1850	80377.1394	38079.6003	79	0
1_MACS_peak_6903_lociStitched	chr22	42946343	42950504	1	4162	127724.3916	85580.9514	80	0
1_MACS_peak_6929_lociStitched	chr22	46431865	46433320	1	1456	59038.5165	19813.899	81	0
1_MACS_peak_6952_lociStitched	chr22	50627463	50630101	1	2639	77125.0956	38387.3846	82	0
1_MACS_peak_6706_lociStitched	chr22	21821232	21822810	1	1579	60956.4042	22346.847	83	0
1_MACS_peak_6717_lociStitched	chr22	23088105	23091014	1	2910	116310.8379	78108.6863	84	0
1_MACS_peak_6739_lociStitched	chr22	24255241	24256470	1	1230	61493.9982	26728.9065	85	0
1_MACS_peak_6791_lociStitched	chr22	31888735	31890892	1	2158	83402.3463	48848.7162	86	0
1_MACS_peak_6713_lociStitched	chr22	22511056	22512302	1	1247	53338.0204	19223.5372	87	0
1_MACS_peak_6867_lociStitched	chr22	40685527	40687016	1	1490	47534.2404	13569.5548	88	0
1_MACS_peak_6853_lociStitched	chr22	39492539	39496345	1	3807	109761.234	76298.882	89	0
1_MACS_peak_6757_lociStitched	chr22	26144931	26147149	1	2219	54369.3904	21735.9564	90	0
1_MACS_peak_6712_lociStitched	chr22	22452119	22454130	1	2012	59148.1353	26787.9277	91	0
1_MACS_peak_6823_lociStitched	chr22	37654258	37657324	1	3067	91777.3374	59427.3582	92	0
1_MACS_peak_6735_lociStitched	chr22	24146801	24149940	1	3140	78341.9064	48730.7777	93	0
1_MACS_peak_6729_lociStitched	chr22	23294453	23296420	1	1968	49824.7001	20396.0197	94	0
1_MACS_peak_6926_lociStitched	chr22	45946992	45948823	1	1832	55719.8934	27562.7754	95	0
1_MACS_peak_6722_lociStitched	chr22	23208548	23209615	1	1068	36473.6878	8390.5679	96	0
1_MACS_peak_6752_lociStitched	chr22	25289863	25291389	1	1527	51129.0878	23709.9198	97	0
1_MACS_peak_6670_lociStitched	chr22	18392840	18394939	1	2100	58263.8321	32899.3062	98	0
1_MACS_peak_6814_lociStitched	chr22	37534278	37536316	1	2039	62061.9912	36736.988	99	0
1_MACS_peak_6832_lociStitched	chr22	38291589	38293499	1	1911	51022.594	25760.743	100	0
1_MACS_peak_6942_lociStitched	chr22	50153886	50155639	1	1754	51877.0549	26874.3665	101	0
1_MACS_peak_6839_lociStitched	chr22	38699138	38701323	1	2186	66199.819	41491.402	102	0
1_MACS_peak_6825_lociStitched	chr22	38021657	38024624	1	2968	86212.119	62464.8444	103	0
1_MACS_peak_6913_lociStitched	chr22	43659128	43661061	1	1934	50915.4133	27178.7532	104	0
1_MACS_peak_6936_lociStitched	chr22	46816682	46818092	1	1411	41196.816	17649.252	105	0
1_MACS_peak_6807_lociStitched	chr22	36558541	36560023	1	1483	34537.7136	13356.9696	106	0
