# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_protein_protein_contact	variants_effect_sequence_feature	variants_effect_splice_region_variant	variants_effect_structural_interaction_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
ABCB11	ENSG00000073734	ENST00000263817	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ABCB11	ENSG00000073734	ENST00000439188	nonsense_mediated_decay	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
AFG3L2	ENSG00000141385	ENST00000269143	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AFG3L2	ENSG00000141385	ENST00000588893	retained_intron	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AICDA	ENSG00000111732	ENST00000229335	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AICDA	ENSG00000111732	ENST00000537228	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AICDA	ENSG00000111732	ENST00000543081	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
AICDA	ENSG00000111732	ENST00000544516	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
AICDA	ENSG00000111732	ENST00000545512	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
AICDA	ENSG00000111732	ENST00000545576	retained_intron	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
AP001925.1	ENSG00000269042	ENST00000596081	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AP1S1	ENSG00000106367	ENST00000337619	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
AP1S1	ENSG00000106367	ENST00000429457	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
AP1S1	ENSG00000106367	ENST00000443943	nonsense_mediated_decay	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
APC	ENSG00000134982	ENST00000257430	protein_coding	16	1	0	0	0	0	0	0	0	0	0	16	0	0	0	1	0
APC	ENSG00000134982	ENST00000457016	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
APC	ENSG00000134982	ENST00000502371	retained_intron	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
APC	ENSG00000134982	ENST00000504915	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
APC	ENSG00000134982	ENST00000507379	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
APC	ENSG00000134982	ENST00000508376	protein_coding	16	1	0	0	0	0	0	0	0	0	0	16	0	0	0	1	0
APC	ENSG00000134982	ENST00000508624	nonsense_mediated_decay	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
APC	ENSG00000134982	ENST00000512211	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
APC	ENSG00000134982	ENST00000514164	retained_intron	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ASCC1	ENSG00000138303	ENST00000317126	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ASCC1	ENSG00000138303	ENST00000317168	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ASCC1	ENSG00000138303	ENST00000342444	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ASCC1	ENSG00000138303	ENST00000394919	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ASCC1	ENSG00000138303	ENST00000486689	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ASCC1	ENSG00000138303	ENST00000530394	protein_coding	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ASCC1	ENSG00000138303	ENST00000534259	retained_intron	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
ASCC1	ENSG00000138303	ENST00000545550	protein_coding	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ATM	ENSG00000149311	ENST00000278616	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ATM	ENSG00000149311	ENST00000419286	processed_transcript	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
ATM	ENSG00000149311	ENST00000452508	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ATM	ENSG00000149311	ENST00000527805	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
BRAF	ENSG00000157764	ENST00000288602	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
BRAF	ENSG00000157764	ENST00000479537	nonsense_mediated_decay	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
BRAF	ENSG00000157764	ENST00000496384	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
BRAF	ENSG00000157764	ENST00000497784	nonsense_mediated_decay	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
CTC-554D6.1	ENSG00000258864	ENST00000520401	nonsense_mediated_decay	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
CTNNB1	ENSG00000168036	ENST00000349496	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
